Image,GT_Count,Fuzzy_Avg,ChrF++_Avg,TER_Avg
tr_img_06001.txt,23,0.32526182541527815,14.308950344722609,91.30434782608695
tr_img_06002.txt,6,0.5670313536042436,52.375275180523936,108.33333333333333
tr_img_06003.txt,2,0.5909090909090909,53.47222222222222,200.0
tr_img_06004.txt,6,0.2851966873706004,11.22938654372861,108.33333333333333
tr_img_06005.txt,1,0.24489795918367346,16.752711279248228,600.0
tr_img_06006.txt,49,0.0,0.0,0.0
tr_img_06007.txt,4,0.40340909090909094,12.599206349206348,50.0
tr_img_06008.txt,1,0.0,0.0,0.0
tr_img_06009.txt,4,0.5580357142857143,42.99280683715962,50.0
tr_img_06010.txt,4,0.5580357142857143,42.99280683715962,50.0
tr_img_06011.txt,12,0.6485339182398006,59.586303751522216,179.62962962962965
tr_img_06012.txt,2,0.564516129032258,54.9268018018018,200.0
tr_img_06013.txt,11,0.3190006121824303,16.496607621250845,106.06060606060605
tr_img_06014.txt,26,0.3482172405161901,16.13351410216374,169.93589743589743
tr_img_06015.txt,3,0.6169590643274854,66.15361945892464,233.33333333333334
tr_img_06016.txt,4,0.46428571428571425,23.480188571462538,75.0
tr_img_06017.txt,1,0.0,0.0,0.0
tr_img_06018.txt,6,0.6041212781408859,54.64930354902143,208.33333333333334
tr_img_06019.txt,21,0.4969268307996445,25.640766373981585,100.74829931972788
tr_img_06020.txt,9,0.470080577753212,43.99844206902392,94.44444444444444
tr_img_06021.txt,6,0.5197732968785601,46.63730230738981,133.33333333333334
tr_img_06022.txt,1,0.5833333333333334,38.127391546973016,75.0
tr_img_06023.txt,23,0.6639713579072847,54.8026842497874,86.95652173913044
tr_img_06024.txt,3,0.5666666666666667,50.18555152209862,66.66666666666667
tr_img_06025.txt,6,0.21675090142832076,2.28906903060139,133.33333333333334
tr_img_06026.txt,9,0.552989126148041,35.04577781468359,112.96296296296296
tr_img_06027.txt,5,0.3593322014714205,26.45377533148089,180.0
tr_img_06028.txt,4,0.4666666666666666,46.079130463456046,150.0
tr_img_06029.txt,3,0.3492424242424243,6.11736271814985,133.33333333333334
tr_img_06030.txt,11,0.6162617220801364,51.83923461958563,90.9090909090909
tr_img_06031.txt,2,0.58,55.357142857142854,150.0
tr_img_06032.txt,4,0.48598049460118425,21.10848942827774,87.5
tr_img_06033.txt,8,0.6191646501310748,57.64282013932983,41.666666666666664
tr_img_06034.txt,1,0.0,0.0,0.0
tr_img_06035.txt,4,0.40680137472590305,25.05086252804718,116.66666666666667
tr_img_06036.txt,20,0.3794510728945574,41.94405399085496,290.0
tr_img_06037.txt,14,0.311030072684208,9.625809592585124,157.14285714285714
tr_img_06038.txt,5,0.44830075187969926,16.353394972126175,92.5
tr_img_06039.txt,2,0.5344827586206896,53.28947368421053,200.0
tr_img_06040.txt,49,0.48992241635655087,45.12256529042103,112.41496598639455
tr_img_06041.txt,3,0.7333333333333334,66.66666666666667,66.66666666666667
tr_img_06042.txt,3,0.0,0.0,0.0
tr_img_06043.txt,8,0.16614422084623323,0.9374138406396471,112.5
tr_img_06044.txt,2,0.5541958041958042,44.52313381492948,166.66666666666666
tr_img_06045.txt,4,0.5642857142857143,41.23626137630701,50.0
tr_img_06046.txt,2,0.400163666121113,19.58582464797901,237.5
tr_img_06047.txt,4,0.1476410063366585,3.355017716671804,100.0
tr_img_06048.txt,9,0.4516010949834479,19.205853270623535,105.55555555555556
tr_img_06049.txt,3,0.5214285714285715,47.70439730906866,94.44444444444444
tr_img_06050.txt,3,0.0,0.0,0.0
tr_img_06051.txt,2,0.41625615763546797,27.361642986642984,83.33333333333333
tr_img_06052.txt,5,0.4840470340470341,33.80848849856764,130.0
tr_img_06053.txt,4,0.3134057971014492,17.10091978685654,125.0
tr_img_06054.txt,68,0.17999679562781082,4.736463742781645,88.23529411764706
tr_img_06055.txt,60,0.623380107187927,44.465643490618035,103.78174603174602
tr_img_06056.txt,2,0.4930875576036866,30.227743776191573,237.5
tr_img_06057.txt,1,0.3037974683544304,23.796484748451967,100.0
tr_img_06058.txt,3,0.6190476190476191,52.305595343960626,33.333333333333336
tr_img_06059.txt,3,0.0,0.0,0.0
tr_img_06060.txt,2,0.0,0.0,0.0
tr_img_06061.txt,7,0.5438043159847671,46.277072610866746,121.42857142857143
tr_img_06062.txt,5,0.1998619874748907,8.474080751766158,120.0
tr_img_06063.txt,4,0.4065601736972705,26.5411319166842,75.0
tr_img_06064.txt,8,0.740197442827726,58.830635848039655,51.60714285714286
tr_img_06065.txt,2,0.0,0.0,0.0
tr_img_06066.txt,3,0.7483530961791831,66.27633722695116,100.0
tr_img_06067.txt,15,0.3394326531666685,19.762839248100956,51.666666666666664
tr_img_06068.txt,6,0.29944350122618374,22.044812776234078,150.0
tr_img_06069.txt,2,0.6290322580645161,59.8536036036036,200.0
tr_img_06070.txt,1,0.15384615384615385,5.84795321637427,300.0
tr_img_06071.txt,1,0.32,46.401417856775915,300.0
tr_img_06072.txt,14,0.3642545616429998,26.945858514484048,142.14285714285714
tr_img_06073.txt,4,0.507051282051282,32.69312189742085,125.0
tr_img_06074.txt,3,0.36622390891840606,31.589086392478993,300.0
tr_img_06075.txt,12,0.38325579273855137,14.077571959718876,169.44444444444443
tr_img_06076.txt,65,0.5323210263644849,34.70325381385633,123.04223227752638
tr_img_06077.txt,3,0.8148148148148149,70.43328009913064,26.666666666666668
tr_img_06078.txt,16,0.5799169391496859,44.73604704929323,132.2842261904762
tr_img_06079.txt,19,0.36341127511406157,35.14122110303812,277.63157894736844
tr_img_06080.txt,32,0.30397201781001904,16.539414846976623,201.30208333333334
tr_img_06081.txt,10,0.621498654729205,55.319221239235084,140.0
tr_img_06082.txt,7,0.21031746031746032,8.08531746031746,71.42857142857143
tr_img_06083.txt,3,0.40740740740740744,34.92063492063492,66.66666666666667
tr_img_06084.txt,6,0.6141553465691397,25.745096876417744,91.66666666666667
tr_img_06085.txt,7,0.6107076306103286,34.03902638257265,71.42857142857143
tr_img_06086.txt,4,0.5580357142857143,42.99280683715962,50.0
tr_img_06087.txt,2,0.4825026511134677,31.889968199034932,133.33333333333331
tr_img_06088.txt,9,0.2455325175913411,8.210331364955056,155.55555555555554
tr_img_06089.txt,4,0.5580357142857143,42.99280683715962,50.0
tr_img_06090.txt,2,0.0,0.0,0.0
tr_img_06091.txt,4,0.5088235294117647,30.36442785715781,137.5
tr_img_06092.txt,13,0.3574962550328229,17.442891232424344,150.0
tr_img_06093.txt,8,0.3936787227109808,11.118501332304705,216.66666666666666
tr_img_06094.txt,17,0.6445150709856593,60.52877380694543,64.70588235294117
tr_img_06095.txt,4,0.7053571428571428,52.51156861638439,62.5
tr_img_06096.txt,6,0.4852876592007027,36.89379033125818,125.0
tr_img_06097.txt,6,0.6654105343363655,53.159393242217654,162.5
tr_img_06098.txt,2,0.0,0.0,0.0
tr_img_06099.txt,12,0.6003811218964672,40.48265224209508,98.33333333333333
tr_img_06100.txt,5,0.22252356339312857,6.823666097957771,140.0
tr_img_06101.txt,4,0.7490842490842491,73.05802638622909,75.0
tr_img_06102.txt,4,0.5313940623271252,38.91026983889812,125.0
tr_img_06103.txt,2,0.20953436807095344,7.031527835465752,525.0
tr_img_06104.txt,13,0.6238984748173226,48.945688913011104,59.23076923076923
tr_img_06105.txt,7,0.49491796718687475,43.908153110251185,78.57142857142857
tr_img_06106.txt,7,0.46708529565672424,39.45832765367522,100.0
tr_img_06107.txt,2,0.0,0.0,0.0
tr_img_06108.txt,2,0.7028301886792453,52.449419648561715,120.0
tr_img_06109.txt,3,0.0,0.0,0.0
tr_img_06110.txt,8,0.4110585518579909,34.102419250581036,157.8125
tr_img_06111.txt,16,0.3396506599051104,8.03619123931624,125.0
tr_img_06112.txt,4,0.44139009139009133,27.992897986611922,212.5
tr_img_06113.txt,6,0.3091269841269841,11.952485871421231,197.2222222222222
tr_img_06114.txt,6,0.3608917755841429,24.869019914904268,166.66666666666666
tr_img_06115.txt,4,0.6435897435897436,26.576659105328716,75.0
tr_img_06116.txt,27,0.5278649719623122,43.14579836525493,96.91358024691357
tr_img_06117.txt,23,0.4616510637173662,35.210004954803566,181.88405797101447
tr_img_06118.txt,2,0.455,34.86611507729329,166.66666666666666
tr_img_06119.txt,1,0.11764705882352941,1.937984496124031,200.0
tr_img_06120.txt,1,0.631578947368421,31.89318093149604,50.0
tr_img_06121.txt,1,0.9655172413793104,77.30717040161377,50.0
tr_img_06122.txt,3,0.44222222222222224,36.31592421915003,200.0
tr_img_06123.txt,2,0.0,0.0,0.0
tr_img_06124.txt,11,0.34829237415225983,23.185552899962047,234.54545454545453
tr_img_06125.txt,6,0.3767871017871018,28.454284070488026,80.55555555555556
tr_img_06126.txt,16,0.6281531434083931,38.11614736283823,100.0
tr_img_06127.txt,4,0.16370663650075415,4.7026197866534005,100.0
tr_img_06128.txt,7,0.4912368583797155,23.897842484158314,92.85714285714286
tr_img_06129.txt,2,0.5705128205128205,33.032055718507294,100.0
tr_img_06130.txt,30,0.5735250615321038,39.18807538159153,102.33333333333331
tr_img_06131.txt,21,0.5103306097788517,36.65725046205681,120.95238095238095
tr_img_06132.txt,4,0.5642857142857143,41.23626137630701,50.0
tr_img_06133.txt,2,0.5888888888888889,19.80800343599148,100.0
tr_img_06134.txt,2,0.95,92.95304232804233,50.0
tr_img_06135.txt,30,0.465851019344511,33.98661327865058,142.2222222222222
tr_img_06136.txt,2,0.2702702702702703,19.99494990303814,50.0
tr_img_06137.txt,2,0.6153846153846154,50.925925925925924,150.0
tr_img_06138.txt,4,0.5580357142857143,42.99280683715962,50.0
tr_img_06139.txt,5,0.3417529921059333,23.021506814405832,120.0
tr_img_06140.txt,2,0.7483660130718954,54.016097186452804,100.0
tr_img_06141.txt,3,0.5718050065876153,40.358965794084725,66.66666666666667
tr_img_06142.txt,17,0.42693450965761254,30.886433647604076,129.41176470588235
tr_img_06143.txt,2,0.62,57.46069182389937,150.0
tr_img_06145.txt,4,0.7872832939322301,76.11104114874274,118.75
tr_img_06146.txt,2,0.6368421052631579,37.708020558618045,125.0
tr_img_06147.txt,2,0.5734989648033126,46.77771158948086,75.0
tr_img_06148.txt,7,0.3741496598639456,16.95447409733124,157.14285714285714
tr_img_06149.txt,4,0.5476190476190477,42.25499015876412,50.0
tr_img_06150.txt,1,1.0,100.0,0.0
tr_img_06151.txt,2,0.25,6.3319427890345645,50.0
tr_img_06152.txt,2,0.5714285714285714,54.90196078431373,200.0
tr_img_06153.txt,9,0.7417310358486829,68.28257738784238,29.629629629629626
tr_img_06154.txt,2,0.21523809523809523,5.3147939017504235,100.0
tr_img_06155.txt,2,0.09090909090909091,2.172562761894167,50.0
tr_img_06156.txt,9,0.32828938442973526,9.76520370188622,135.18518518518516
tr_img_06157.txt,2,0.5,50.0,0.0
tr_img_06158.txt,4,0.25847069597069594,5.211607059916746,100.0
tr_img_06159.txt,9,0.6451136784359961,48.58384492550504,84.81481481481482
tr_img_06160.txt,6,0.0,0.0,0.0
tr_img_06161.txt,2,0.42105263157894735,8.88259526261586,100.0
tr_img_06162.txt,17,0.33291065978723455,14.659871294880155,148.52941176470588
tr_img_06163.txt,7,0.3269198193111237,14.854994759881643,158.33333333333331
tr_img_06164.txt,14,0.5041023707198815,42.41673310887215,232.40896358543415
tr_img_06165.txt,99,0.26471265618043766,8.187134908971043,159.58393458393456
